1398848014580,22,/webtop/component/messagebar,200,OK,Thread Group 1-13,text,true,2273,22
1398848014597,9,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-3,text,true,2274,9
1398848009106,24,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-3,,true,6189,24
1398847970556,2790,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-3,,false,243643,605
1398848014603,14,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-13,text,true,1255,14
1398848014607,26,Delete Exported Document,0,OK,Thread Group 1-3,text,true,53,0
1398848014634,8,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-3,text,true,747,8
1398848014642,28,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-3,text,true,558,28
1398848014618,61,/webtop/component/browsertree,200,OK,Thread Group 1-13,text,true,3852,61
1398848014681,34,/webtop/component/toolbar,200,OK,Thread Group 1-13,text,true,2864,34
1398848014716,8,/webtop/wdk/blank.htm,200,OK,Thread Group 1-13,text,true,331,8
1398848014725,5,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-13,text,true,1890,4
1398848014730,35,/webtop/component/menubar,200,OK,Thread Group 1-13,text,true,7965,34
1398848014867,75,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,7016,75
1398848015059,31,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,7513,31
1398847999658,214,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-6,,true,23332,213
1398848015092,17,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,1333,17
1398848015110,18,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,28656,15
1398848015129,1,BeanShell Sampler,200,OK,Thread Group 1-6,text,true,0,0
1398848015286,7,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-8,text,true,2273,7
1398848010781,31,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-8,,true,6187,31
1398847974358,2726,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-8,,false,242912,574
1398848015295,23,Delete Exported Document,0,OK,Thread Group 1-8,text,true,53,0
1398848015319,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-8,text,true,747,1
1398848015320,11,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-8,text,true,558,10
1398848015673,19,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,5418,19
1398847999235,192,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-9,,true,131994,116
1398848015694,21,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,863,21
1398848015716,19,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-9,text,true,7291,19
1398848015736,4,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-9,text,true,213,4
1398848015932,186,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-12,text,true,9233,185
1398848009897,188,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-12,,true,9506,187
1398848016119,39,Delete Exported Document,0,OK,Thread Group 1-12,text,true,54,0
1398848016159,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-12,text,true,747,2
1398848016161,8,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-12,text,true,557,8
1398848016717,22,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-11,text,true,7331,21
1398848015740,999,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-9,,false,0,0
1398848016740,7,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-9,text,true,2492,7
1398848016775,5,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-1,text,true,2274,5
1398848011003,26,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,6191,26
1398847968779,2739,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-1,,false,243647,591
1398848016782,24,Delete Exported Document,0,OK,Thread Group 1-1,text,true,53,0
1398848016806,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-1,text,true,747,1
1398848016807,18,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-1,text,true,557,18
1398848017133,14,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,5356,14
1398848002516,442,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-5,,true,131878,366
1398848017149,39,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,864,39
1398848017188,14,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-5,text,true,7292,13
1398848017203,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-5,text,true,213,1
1398848017495,69,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,7253,69
1398848016748,1001,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-9,,false,0,0
1398848017750,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-9,text,true,843,15
1398848017766,1,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-9,text,false,1142,1
1398848017768,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-9,text,false,1142,2
1398848017771,16,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-9,text,false,1142,16
1398848017204,997,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-5,,false,0,0
1398848018202,6,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-5,text,true,2492,6
1398848018846,124,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-13,text,true,11084,122
1398848018908,63,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7254,63
1398848013887,993,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-13,,true,45661,988
1398848018973,2,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-13,text,true,273,2
1398848018208,1013,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-5,,false,0,0
1398848019221,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-5,text,true,843,15
1398848019237,1,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,1
1398848019239,17,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,17
1398848019256,2,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,2
1398848019335,6,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-4,text,true,2274,6
1398848014437,15,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-4,,true,6190,15
1398847976540,2773,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-4,,false,243627,611
1398848019342,25,Delete Exported Document,0,OK,Thread Group 1-4,text,true,53,0
1398848019367,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-4,text,true,747,2
1398848019369,19,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-4,text,true,558,19
1398848019558,26,/webtop,200,OK,Thread Group 1-14,text,true,632,9
1398848019587,1,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-14,text,true,535,1
1398848019599,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,203,1
1398848019661,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,322,4
1398848019666,91,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,86994,20
1398848019758,46,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-10,text,true,4697,45
1398848019805,5,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-10,text,true,4047,5
1398848019811,8,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,322,8
1398848020232,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,7499,24
1398848020510,31,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-12,text,true,6815,30
1398848020672,52,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-8,text,true,7015,52
1398848022120,23,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,7510,22
1398848022525,6,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-9,text,true,2274,6
1398848015693,2091,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-9,,false,17402,91
1398848022532,107,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,64809,44
1398848022532,107,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,64809,44
1398848022641,6,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,273,6
1398848022648,22,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,3644,22
1398848022816,35,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-11,text,true,7108,34
1398848004924,109,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-11,,true,22559,107
1398848022852,97,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-11,text,true,1333,97
1398848022950,24,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-11,text,true,28674,22
1398848022975,0,BeanShell Sampler,200,OK,Thread Group 1-11,text,true,0,0
1398848022999,56,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-1,text,true,7257,56
1398848023622,0,Setup Variables,200,OK,Thread Group 1-15,text,true,0,0
1398848023646,21,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7507,21
1398848023786,57,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-4,text,true,7260,57
1398848024038,24,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-10,text,true,5396,24
1398848010402,224,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-10,,true,131989,150
1398848024063,17,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,863,17
1398848024080,14,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-10,text,true,7290,14
1398848024095,7,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-10,text,true,213,7
1398848024462,16,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-5,text,true,2273,16
1398848017149,2121,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-5,,false,17403,110
1398848024479,104,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,64810,33
1398848024479,104,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,64810,33
1398848024584,2,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,273,2
1398848024587,16,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,3641,16
1398848024707,172,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-13,text,true,9235,171
1398848018973,174,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-13,,true,9508,173
1398848024881,26,Delete Exported Document,0,OK,Thread Group 1-13,text,true,54,0
1398848024908,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-13,text,true,747,2
1398848024910,16,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-13,text,true,557,16
1398848024103,998,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-10,,false,0,0
1398848025101,8,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-10,text,true,2492,8
1398848025129,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,322,4
1398848025135,93,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,86995,21
1398848025229,68,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-6,text,true,4636,68
1398848025298,10,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-6,text,true,4050,10
1398848025309,10,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,322,10
1398848025721,22,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-12,text,true,7327,21
1398848025748,20,/webtop/component/main,200,OK,Thread Group 1-14,text,true,5139,20
1398848013618,47,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-14,,true,6306,30
1398848025957,23,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-8,text,true,7495,22
1398848025110,1005,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-10,,false,0,0
1398848026116,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-10,text,true,843,15
1398848026131,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-10,text,false,1142,2
1398848026133,13,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-10,text,false,1142,13
1398848026147,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-10,text,false,1142,15
1398848025770,562,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-14,text,true,593,562
1398848026333,6,/webtop/component/main,200,OK,Thread Group 1-14,text,true,1507,6
1398848026339,11,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-14,text,true,421,11
1398848026350,23,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-14,text,true,6299,22
1398848026374,4,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-14,text,true,1277,4
1398848026373,33,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,7512,33
1398848009127,144,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-7,,true,23331,144
1398848026379,59,/webtop/component/titlebar,200,OK,Thread Group 1-14,text,true,4037,59
1398848026408,38,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,1334,38
1398848026439,13,/webtop/component/messagebar,200,OK,Thread Group 1-14,text,true,2273,12
1398848026452,10,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-14,text,true,1256,10
1398848026447,29,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-7,text,true,28675,26
1398848026477,0,BeanShell Sampler,200,OK,Thread Group 1-7,text,true,0,0
